year,date,doy,plot_id,ear_id,rows_nu
2018,2018-09-27,270,2018_28,p28-1,16
2018,2018-09-27,270,2018_28,p28-2,16
2018,2018-09-27,270,2018_28,p28-3,12
2018,2018-09-27,270,2018_28,p28-4,18
2018,2018-09-27,270,2018_28,p28-5,16
2018,2018-09-27,270,2018_28,p28-6,16
2018,2018-09-27,270,2018_28,p28-7,14
2018,2018-09-27,270,2018_28,p28-8,16
2018,2018-09-27,270,2018_28,p28-1,12
2018,2018-09-27,270,2018_37,p37-2,16
2018,2018-09-27,270,2018_37,p37-3,14
2018,2018-09-27,270,2018_37,p37-4,16
2018,2018-09-27,270,2018_37,p37-5,14
2018,2018-09-27,270,2018_37,p37-6,16
2018,2018-09-27,270,2018_37,p37-7,16
2018,2018-09-27,270,2018_37,p37-8,16
2018,2018-09-27,270,2018_18,p18-1,14
2018,2018-09-27,270,2018_18,p18-2,14
2018,2018-09-27,270,2018_18,p18-3,16
2018,2018-09-27,270,2018_18,p18-4,16
2018,2018-09-27,270,2018_18,p18-5,16
2018,2018-09-27,270,2018_18,p18-6,16
2018,2018-09-27,270,2018_18,p18-7,14
2018,2018-09-27,270,2018_18,p18-8,16
2018,2018-09-27,270,2018_34,p34-1,14
2018,2018-09-27,270,2018_34,p34-2,16
2018,2018-09-27,270,2018_34,p34-3,16
2018,2018-09-27,270,2018_34,p34-4,16
2018,2018-09-27,270,2018_34,p34-5,14
2018,2018-09-27,270,2018_34,p34-6,16
2018,2018-09-27,270,2018_34,p34-7,14
2018,2018-09-27,270,2018_34,p34-8,NA
2018,2018-09-27,270,2018_44,p44-1,16
2018,2018-09-27,270,2018_44,p44-2,18
2018,2018-09-27,270,2018_44,p44-3,16
2018,2018-09-27,270,2018_44,p44-4,16
2018,2018-09-27,270,2018_44,p44-5,16
2018,2018-09-27,270,2018_44,p44-6,14
2018,2018-09-27,270,2018_44,p44-7,16
2018,2018-09-27,270,2018_44,p44-8,NA
2018,2018-09-27,270,2018_13,p13-1,14
2018,2018-09-27,270,2018_13,p13-2,18
2018,2018-09-27,270,2018_13,p13-3,16
2018,2018-09-27,270,2018_13,p13-4,14
2018,2018-09-27,270,2018_13,p13-5,16
2018,2018-09-27,270,2018_13,p13-6,16
2018,2018-09-27,270,2018_13,p13-7,NA
2018,2018-09-27,270,2018_13,p13-8,NA
2018,2018-09-27,270,2018_24,p24-1,14
2018,2018-09-27,270,2018_24,p24-2,16
2018,2018-09-27,270,2018_24,p24-3,16
2018,2018-09-27,270,2018_24,p24-4,18
2018,2018-09-27,270,2018_24,p24-5,16
2018,2018-09-27,270,2018_24,p24-6,16
2018,2018-09-27,270,2018_24,p24-7,16
2018,2018-09-27,270,2018_24,p24-8,NA
2018,2018-09-27,270,2018_46,p46-1,18
2018,2018-09-27,270,2018_46,p46-2,14
2018,2018-09-27,270,2018_46,p46-3,16
2018,2018-09-27,270,2018_46,p46-4,16
2018,2018-09-27,270,2018_46,p46-5,16
2018,2018-09-27,270,2018_46,p46-6,16
2018,2018-09-27,270,2018_46,p46-7,16
2018,2018-09-27,270,2018_46,p46-8,14
2020,2020-09-24,268,2020_34,p34-1,16
2020,2020-09-24,268,2020_34,p34-2,18
2020,2020-09-24,268,2020_34,p34-3,16
2020,2020-09-24,268,2020_34,p34-4,18
2020,2020-09-24,268,2020_34,p34-5,16
2020,2020-09-24,268,2020_34,p34-6,16
2020,2020-09-24,268,2020_34,p34-7,18
2020,2020-09-24,268,2020_34,p34-8,16
2020,2020-09-24,268,2020_24,p24-1,16
2020,2020-09-24,268,2020_24,p24-2,18
2020,2020-09-24,268,2020_24,p24-3,16
2020,2020-09-24,268,2020_24,p24-4,20
2020,2020-09-24,268,2020_24,p24-5,18
2020,2020-09-24,268,2020_24,p24-6,16
2020,2020-09-24,268,2020_24,p24-7,20
2020,2020-09-24,268,2020_24,p24-8,NA
2020,2020-09-24,268,2020_44,p44-1,18
2020,2020-09-24,268,2020_44,p44-2,16
2020,2020-09-24,268,2020_44,p44-3,18
2020,2020-09-24,268,2020_44,p44-4,16
2020,2020-09-24,268,2020_44,p44-5,16
2020,2020-09-24,268,2020_44,p44-6,20
2020,2020-09-24,268,2020_44,p44-7,18
2020,2020-09-24,268,2020_44,p44-8,20
2020,2020-09-24,268,2020_22,p22-1,16
2020,2020-09-24,268,2020_22,p22-2,16
2020,2020-09-24,268,2020_22,p22-3,18
2020,2020-09-24,268,2020_22,p22-4,14
2020,2020-09-24,268,2020_22,p22-5,14
2020,2020-09-24,268,2020_22,p22-6,16
2020,2020-09-24,268,2020_22,p22-7,16
2020,2020-09-24,268,2020_22,p22-8,18
2020,2020-09-24,268,2020_17,p17-1,18
2020,2020-09-24,268,2020_17,p17-2,18
2020,2020-09-24,268,2020_17,p17-3,18
2020,2020-09-24,268,2020_17,p17-4,16
2020,2020-09-24,268,2020_17,p17-5,18
2020,2020-09-24,268,2020_17,p17-6,18
2020,2020-09-24,268,2020_17,p17-7,16
2020,2020-09-24,268,2020_17,p17-8,18
2020,2020-09-24,268,2020_41,p41-1,14
2020,2020-09-24,268,2020_41,p41-2,16
2020,2020-09-24,268,2020_41,p41-3,18
2020,2020-09-24,268,2020_41,p41-4,16
2020,2020-09-24,268,2020_41,p41-5,18
2020,2020-09-24,268,2020_41,p41-6,18
2020,2020-09-24,268,2020_41,p41-7,16
2020,2020-09-24,268,2020_41,p41-8,16
2020,2020-09-24,268,2020_13,p13-1,16
2020,2020-09-24,268,2020_13,p13-2,18
2020,2020-09-24,268,2020_13,p13-3,16
2020,2020-09-24,268,2020_13,p13-4,16
2020,2020-09-24,268,2020_13,p13-5,18
2020,2020-09-24,268,2020_13,p13-6,20
2020,2020-09-24,268,2020_13,p13-7,16
2020,2020-09-24,268,2020_13,p13-8,20
2020,2020-09-24,268,2020_39,p39-1,NA
2020,2020-09-24,268,2020_39,p39-2,NA
2020,2020-09-24,268,2020_39,p39-3,NA
2020,2020-09-24,268,2020_39,p39-4,NA
2020,2020-09-24,268,2020_39,p39-5,NA
2020,2020-09-24,268,2020_39,p39-6,NA
2020,2020-09-24,268,2020_39,p39-7,NA
2020,2020-09-24,268,2020_39,p39-8,NA
